Height-,5th,10th,25th,50th,75th,90th,95th,,,,,,,,,,
1%,64,65,65,66,67,68,68,,,,,,,,,,
5%,69,70,71,71,72,73,73,,,,,,,,,,
10%,73,73,74,75,76,76,77,,,,,,,,,,
25%,79,79,80,80,81,82,82,,,,,,,,,,
50%,85,85,86,86,87,88,88,,,,,,,,,,
75%,93,93,93,94,95,95,95,,,,,,,,,,
90%,98,99,99,100,100,101,101,,,,,,,,,,
95%,102,102,103,103,104,105,105,,,,,,,,,,
