Height-,5th,10th,25th,50th,75th,90th,95th,,,
1%,30,30,30,30,31,31,31,,,
5%,41,41,42,44,44,44,44,,,
10%,45,45,46,48,49,50,51,,,
25%,54,54,55,56,57,58,58,,,
50%,62,62,63,64,65,65,66,,,
75%,68,68,69,70,71,72,72,,,
90%,75,75,75,76,76,76,76,,,
95%,79,79,79,79,80,80,81,,,
